"dataset_id","dataset_label","provider_ddb_id","provider_id","provider_name","provider_state","provider_sector","supplier_ddb_id","supplier_id","supplier_name","aggregator_ddb_id","aggregator_id","aggregator_name","count","ingest_id","metadata_format","ingest_complete_date"
"119eb1493a3a16cb9a921d1001f962ca6f1daee9","Direktmigration","FKBVHZEFB6RYNEMU3RNQGTMCFOSV7463","'oid1444921227476","Stiftung Deutsches Historisches Museum","Berlin","Museum","FKBVHZEFB6RYNEMU3RNQGTMCFOSV7463","'oid1444921227476","Stiftung Deutsches Historisches Museum","","","","628122","119eb1493a3a16cb9a921d1001f962ca6f1daee9","http://www.lido-schema.org/","2018-04-14T21:41:22+0200"
"3311824578231738VbSd","Findbuch (Gesamtlieferung) - Landesarchiv Baden-Württemberg (Abt. Staatsarchiv Sigmaringen (labw_6)) - EAD","XYMQPA4OHAYDDFYWHV6Q4RFUIISTLQJV","'00000896","Landesarchiv Baden-Württemberg","Baden-Württemberg","Archiv","XYMQPA4OHAYDDFYWHV6Q4RFUIISTLQJV","'00000896","Landesarchiv Baden-Württemberg","","","","547235","3311824578231738VbSd","urn:isbn:1-931666-22-9","2019-07-09T17:12:30+0200"
"32081234394609134OtaW","DE-2050_findbuch","2232YVSIZTZYDAZIBI25LW3TZUY6DZVH","'00000327","Bayerisches Hauptstaatsarchiv","Bayern","Archiv","2232YVSIZTZYDAZIBI25LW3TZUY6DZVH","'00000327","Bayerisches Hauptstaatsarchiv","","","","498949","32081234394609134OtaW","urn:isbn:1-931666-22-9","2019-06-18T11:51:59+0200"
"8819899887887896TiCZ","Gesamtlieferung (Reihe O) - MARC","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","Hessen","Bibliothek","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","","","","441705","8819899887887896TiCZ","http://www.loc.gov/MARC21/slim/","2019-09-24T13:16:13+0200"
"28f9aac5f7a269bf8c5e3af1694c7267915d7a4a","Direktmigration","265BI7NE7QBS4NQMZCCGIVLFR73OCOSL","'00014072","Sächsische Landesbibliothek - Staats- und Universitätsbibliothek Dresden","Sachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","431933","28f9aac5f7a269bf8c5e3af1694c7267915d7a4a","http://www.loc.gov/METS/","2018-04-27T09:10:44+0200"
"5738807392711401XjYt","20190801_BFM-Gesamtbestand_LIDO","IW3AOJYDU4MT3MFK77H6L6RJ4VJG3LKF","'00050349","Deutsches Dokumentationszentrum für Kunstgeschichte - Bildarchiv Foto Marburg","Hessen","Forschung","IW3AOJYDU4MT3MFK77H6L6RJ4VJG3LKF","'00050349","Deutsches Dokumentationszentrum für Kunstgeschichte - Bildarchiv Foto Marburg","","","","431881","5738807392711401XjYt","http://www.lido-schema.org/","2019-10-18T14:41:25+0200"
"d51bf97328cd1caae8986ed62893a9f5458e369e","Direktmigration","JYK3LT7TXBO32BIOFZZM5VWGEFPOFYK6","'00012417","Niedersächsische Staats- und Universitätsbibliothek Göttingen","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","431430","d51bf97328cd1caae8986ed62893a9f5458e369e","http://www.loc.gov/METS/","2018-04-28T12:48:46+0200"
"d51bf97328cd1caae8986ed62893a9f5458e369e","Direktmigration","X5L26OPZUGHRAXCAENZ4YSIABDSQBDCG","'00006818","Georg-August-Universität Göttingen","Niedersachsen","Forschung","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","431430","d51bf97328cd1caae8986ed62893a9f5458e369e","http://www.loc.gov/METS/","2018-04-28T12:48:46+0200"
"d51bf97328cd1caae8986ed62893a9f5458e369e","Direktmigration","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","431430","d51bf97328cd1caae8986ed62893a9f5458e369e","http://www.loc.gov/METS/","2018-04-28T12:48:46+0200"
"b63801d158e96700ad7dfee7021bbacfdc7b375a","Direktmigration","Q27K4MH5FZFJ4PXVESKRQWQYDE4HKRX5","'00000760","Hessisches Hauptstaatsarchiv","Hessen","Archiv","Q27K4MH5FZFJ4PXVESKRQWQYDE4HKRX5","'00000760","Hessisches Hauptstaatsarchiv","","","","409879","b63801d158e96700ad7dfee7021bbacfdc7b375a","urn:isbn:1-931666-22-9","2018-04-19T06:03:39+0200"
"21940a0fa2491ee24b3b8999b07112625c17cfac","Direktmigration","4BQJRZ3KZCAN5BLLGNBAPJHAP7FVHL3R","'00050026","DigiZeitschriften e.V","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","376354","21940a0fa2491ee24b3b8999b07112625c17cfac","http://www.loc.gov/METS/","2018-06-07T13:12:50+0200"
"21940a0fa2491ee24b3b8999b07112625c17cfac","Direktmigration","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","376354","21940a0fa2491ee24b3b8999b07112625c17cfac","http://www.loc.gov/METS/","2018-06-07T13:12:50+0200"
"27862c07c21be006395512894b9bd1d3cfe0ca50","Direktmigration","CIWC35SIYKOD7CW2ZKW3ZFLVZ4DZD7Z5","'00006395","Eberhard-Karls-Universität Tübingen","Baden-Württemberg","Forschung","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","362607","27862c07c21be006395512894b9bd1d3cfe0ca50","http://www.loc.gov/METS/","2018-04-28T19:19:16+0200"
"27862c07c21be006395512894b9bd1d3cfe0ca50","Direktmigration","S4Y4I3FV7D76ZVMSZIRW3WTML6YOX5I6","'00012136","Eberhard-Karls-Universität Tübingen. Universitätsbibliothek","Baden-Württemberg","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","362607","27862c07c21be006395512894b9bd1d3cfe0ca50","http://www.loc.gov/METS/","2018-04-28T19:19:16+0200"
"27862c07c21be006395512894b9bd1d3cfe0ca50","Direktmigration","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","362607","27862c07c21be006395512894b9bd1d3cfe0ca50","http://www.loc.gov/METS/","2018-04-28T19:19:16+0200"
"05729beeedc53aab338dd27ecaf32592ba981e07","Direktmigration","NDNVX424LRMBVY64C6KSEXBSUTNB7VWC","'00001219","Staatsarchiv München","Bayern","Archiv","NDNVX424LRMBVY64C6KSEXBSUTNB7VWC","'00001219","Staatsarchiv München","","","","352086","05729beeedc53aab338dd27ecaf32592ba981e07","urn:isbn:1-931666-22-9","2018-04-19T00:28:09+0200"
"82428c13cf218d6cab0875603b8eae84b3b9bfe1","Direktmigration","6GFV3I4ELFEEFQIN2WECOXMTI5FUWHCK","'00008125","Staatsbibliothek zu Berlin - Preußischer Kulturbesitz","Berlin","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","347489","82428c13cf218d6cab0875603b8eae84b3b9bfe1","http://www.loc.gov/METS/","2018-04-28T01:58:28+0200"
"82428c13cf218d6cab0875603b8eae84b3b9bfe1","Direktmigration","FB2OLEOR7CKRPB23WLCIUIIJMJOGN3UH","'00050350","Stiftung Preußischer Kulturbesitz","Berlin","Sonstige","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","347489","82428c13cf218d6cab0875603b8eae84b3b9bfe1","http://www.loc.gov/METS/","2018-04-28T01:58:28+0200"
"66e94ba82b835a9f3cb8d1ac64fbff6b7bf8d8cc","Direktmigration","NHMWV3NF537L2I6PKJ4TKC7U46FBCXSR","'00000913","Landesarchiv Nordrhein-Westfalen. Abteilung Westfalen","Nordrhein-Westfalen","Archiv","NHMWV3NF537L2I6PKJ4TKC7U46FBCXSR","'00000913","Landesarchiv Nordrhein-Westfalen. Abteilung Westfalen","","","","315329","66e94ba82b835a9f3cb8d1ac64fbff6b7bf8d8cc","urn:isbn:1-931666-22-9","2018-04-19T01:39:38+0200"
"66e94ba82b835a9f3cb8d1ac64fbff6b7bf8d8cc","Direktmigration","VFI7JZCKNLAEQLKIGW4Z4HPYIZBYY4NZ","'00000909","Landesarchiv Nordrhein-Westfalen","Nordrhein-Westfalen","Archiv","NHMWV3NF537L2I6PKJ4TKC7U46FBCXSR","'00000913","Landesarchiv Nordrhein-Westfalen. Abteilung Westfalen","","","","315329","66e94ba82b835a9f3cb8d1ac64fbff6b7bf8d8cc","urn:isbn:1-931666-22-9","2018-04-19T01:39:38+0200"
"90639ae7c49f73ee77b926c08758969a63a089ea","Direktmigration","3XTHFWGCCBDIM52UG6QU5XLIQKIQGVCP","'00006308","Deutsches Institut für Internationale Pädagogische Forschung","Hessen","Forschung","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","262816","90639ae7c49f73ee77b926c08758969a63a089ea","http://www.loc.gov/METS/","2018-04-28T21:54:50+0200"
"90639ae7c49f73ee77b926c08758969a63a089ea","Direktmigration","S74DW3H5DAPBNLDZ4VSNHRV73S4W64WX","'99900635","Bibliothek für Bildungsgeschichtliche Forschung","Berlin","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","262816","90639ae7c49f73ee77b926c08758969a63a089ea","http://www.loc.gov/METS/","2018-04-28T21:54:50+0200"
"3223247652476256CYxV","Findbuch (Gesamtlieferung) - Landesarchiv Baden-Württemberg (Abt. Staatsarchiv Wertheim (labw_7)) - EAD","XYMQPA4OHAYDDFYWHV6Q4RFUIISTLQJV","'00000896","Landesarchiv Baden-Württemberg","Baden-Württemberg","Archiv","XYMQPA4OHAYDDFYWHV6Q4RFUIISTLQJV","'00000896","Landesarchiv Baden-Württemberg","","","","261442","3223247652476256CYxV","urn:isbn:1-931666-22-9","2019-07-09T16:47:26+0200"
"a40630b92757ad957198d559751df646548489f9","Direktmigration","URIY2TZIE4FK57ZV6VEYVF7EDVRS2B3E","'00000911","Landesarchiv Nordrhein-Westfalen. Abteilung Rheinland","Nordrhein-Westfalen","Archiv","URIY2TZIE4FK57ZV6VEYVF7EDVRS2B3E","'00000911","Landesarchiv Nordrhein-Westfalen. Abteilung Rheinland","","","","259202","a40630b92757ad957198d559751df646548489f9","urn:isbn:1-931666-22-9","2018-04-19T18:18:51+0200"
"a40630b92757ad957198d559751df646548489f9","Direktmigration","VFI7JZCKNLAEQLKIGW4Z4HPYIZBYY4NZ","'00000909","Landesarchiv Nordrhein-Westfalen","Nordrhein-Westfalen","Archiv","URIY2TZIE4FK57ZV6VEYVF7EDVRS2B3E","'00000911","Landesarchiv Nordrhein-Westfalen. Abteilung Rheinland","","","","259202","a40630b92757ad957198d559751df646548489f9","urn:isbn:1-931666-22-9","2018-04-19T18:18:51+0200"
"f72352fcd59bbf5a29bd45cd0cae12c2d2dc8f01","Direktmigration","UUYF6NSFTAQQEHKI3WNQQXDJDH6BPPYV","'00000910","Landesarchiv Nordrhein-Westfalen. Abteilung Ostwestfalen-Lippe","Nordrhein-Westfalen","Archiv","UUYF6NSFTAQQEHKI3WNQQXDJDH6BPPYV","'00000910","Landesarchiv Nordrhein-Westfalen. Abteilung Ostwestfalen-Lippe","","","","249418","f72352fcd59bbf5a29bd45cd0cae12c2d2dc8f01","urn:isbn:1-931666-22-9","2018-04-19T19:01:13+0200"
"f72352fcd59bbf5a29bd45cd0cae12c2d2dc8f01","Direktmigration","VFI7JZCKNLAEQLKIGW4Z4HPYIZBYY4NZ","'00000909","Landesarchiv Nordrhein-Westfalen","Nordrhein-Westfalen","Archiv","UUYF6NSFTAQQEHKI3WNQQXDJDH6BPPYV","'00000910","Landesarchiv Nordrhein-Westfalen. Abteilung Ostwestfalen-Lippe","","","","249418","f72352fcd59bbf5a29bd45cd0cae12c2d2dc8f01","urn:isbn:1-931666-22-9","2018-04-19T19:01:13+0200"
"3219596277394418GeBc","Findbuch (Gesamtlieferung) - Landesarchiv Baden-Württemberg (Hohenlohe-Zentralarchiv Neuenstein (labw_3)) - EAD","XYMQPA4OHAYDDFYWHV6Q4RFUIISTLQJV","'00000896","Landesarchiv Baden-Württemberg","Baden-Württemberg","Archiv","XYMQPA4OHAYDDFYWHV6Q4RFUIISTLQJV","'00000896","Landesarchiv Baden-Württemberg","","","","216971","3219596277394418GeBc","urn:isbn:1-931666-22-9","2019-07-09T16:14:24+0200"
"21f4eeecbe87416d723cb27ef53e2f1cbf9ebf90","Direktmigration","EREXRWXUSYFMJYZHUHHSRQX5SFXG7UJJ","'00000611","Geheimes Staatsarchiv Preußischer Kulturbesitz","Berlin","Archiv","EREXRWXUSYFMJYZHUHHSRQX5SFXG7UJJ","'00000611","Geheimes Staatsarchiv Preußischer Kulturbesitz","","","","207003","21f4eeecbe87416d723cb27ef53e2f1cbf9ebf90","urn:isbn:1-931666-22-9","2018-04-18T16:59:39+0200"
"21f4eeecbe87416d723cb27ef53e2f1cbf9ebf90","Direktmigration","FB2OLEOR7CKRPB23WLCIUIIJMJOGN3UH","'00050350","Stiftung Preußischer Kulturbesitz","Berlin","Sonstige","EREXRWXUSYFMJYZHUHHSRQX5SFXG7UJJ","'00000611","Geheimes Staatsarchiv Preußischer Kulturbesitz","","","","207003","21f4eeecbe87416d723cb27ef53e2f1cbf9ebf90","urn:isbn:1-931666-22-9","2018-04-18T16:59:39+0200"
"7375910932087484iVAK","Gesamtlieferung (Findbuch) - EAD","DIMDYBEMBJSTIIOFG5JDOQMVGAMDKYD3","'00001220","Staatsarchiv Nürnberg","Bayern","Archiv","DIMDYBEMBJSTIIOFG5JDOQMVGAMDKYD3","'00001220","Staatsarchiv Nürnberg","","","","201628","7375910932087484iVAK","urn:isbn:1-931666-22-9","2019-08-27T16:57:36+0200"
"1326045223115012XZEQ","Gesamtlieferung (Findbuch) - Staatsarchiv Bamberg - EAD","UQZA7YG6RCTIMUUI5P4P2BKEFAJQVF4L","'00001215","Staatsarchiv Bamberg","Bayern","Archiv","UQZA7YG6RCTIMUUI5P4P2BKEFAJQVF4L","'00001215","Staatsarchiv Bamberg","","","","174622","1326045223115012XZEQ","urn:isbn:1-931666-22-9","2019-06-12T14:21:27+0200"
"2985205b830bc225eeec7e90dae770575b669d1c","Direktmigration","UEF3H2TTTZXZAR4MMW6YCCXRAKYCWKGR","'00000762","Hessisches Staatsarchiv Darmstadt","Hessen","Archiv","UEF3H2TTTZXZAR4MMW6YCCXRAKYCWKGR","'00000762","Hessisches Staatsarchiv Darmstadt","","","","161302","2985205b830bc225eeec7e90dae770575b669d1c","urn:isbn:1-931666-22-9","2018-04-19T12:44:57+0200"
"1b9dcbe616c8dc099aceb063836d778a8d2d3e7c","Direktmigration","3HK6MSZN45JDHFPFYSN2Z476QKJPJSRA","'00013701","Ruprecht-Karls-Universität Heidelberg. Universitätsbibliothek","Baden-Württemberg","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","155245","1b9dcbe616c8dc099aceb063836d778a8d2d3e7c","http://www.loc.gov/METS/","2018-04-27T16:16:54+0200"
"1b9dcbe616c8dc099aceb063836d778a8d2d3e7c","Direktmigration","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","155245","1b9dcbe616c8dc099aceb063836d778a8d2d3e7c","http://www.loc.gov/METS/","2018-04-27T16:16:54+0200"
"1b9dcbe616c8dc099aceb063836d778a8d2d3e7c","Direktmigration","ZS7ZBI5CRVEVBUS6G22EDDL2AIIKBJGV","'00008013","Ruprecht-Karls-Universität Heidelberg","Baden-Württemberg","Forschung","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","155245","1b9dcbe616c8dc099aceb063836d778a8d2d3e7c","http://www.loc.gov/METS/","2018-04-27T16:16:54+0200"
"1328576361335454xVFw","Gesamtlieferung (Findbuch) - Staatsarchiv Amberg - EAD","ZFWNQ7R6WALAYGVKQ47LGPBIEVCI2R7E","'00001213","Staatsarchiv Amberg","Bayern","Archiv","ZFWNQ7R6WALAYGVKQ47LGPBIEVCI2R7E","'00001213","Staatsarchiv Amberg","","","","154810","1328576361335454xVFw","urn:isbn:1-931666-22-9","2019-08-27T18:42:46+0200"
"87e675237cd7d53ae490ab43c2669811007c40b6","Direktmigration","OJ4JTYS5PN5JJ5DKBZWRFRTLB2CEWFWM","'oid1468397679917","Kreisarchiv Stormarn","Schleswig-Holstein","Archiv","OJ4JTYS5PN5JJ5DKBZWRFRTLB2CEWFWM","'oid1468397679917","Kreisarchiv Stormarn","","","","153098","87e675237cd7d53ae490ab43c2669811007c40b6","urn:isbn:1-931666-22-9","2018-04-19T04:19:18+0200"
"833e54865379dd04770fc5349763b02894dbfc35","Direktmigration","BZVTR553HLJBDMQD5NCJ6YKP3HMBQRF4","'00050009","Staats- und Universitätsbibliothek Hamburg Carl von Ossietzky","Hamburg","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","150106","833e54865379dd04770fc5349763b02894dbfc35","http://www.loc.gov/METS/","2018-04-28T04:58:43+0200"
"833e54865379dd04770fc5349763b02894dbfc35","Direktmigration","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","150106","833e54865379dd04770fc5349763b02894dbfc35","http://www.loc.gov/METS/","2018-04-28T04:58:43+0200"
"cb830aaa709560515f68fa55059415e1fc3728d4","Direktmigration","RHVRWU6IKZXDJX7PU7MZ6W3GMKXINRPP","'00002348","Stadtarchiv Fürth","Bayern","Archiv","RHVRWU6IKZXDJX7PU7MZ6W3GMKXINRPP","'00002348","Stadtarchiv Fürth","","","","145001","cb830aaa709560515f68fa55059415e1fc3728d4","urn:isbn:1-931666-22-9","2018-04-19T07:52:46+0200"
"d71ff566fa7cffbb30abf49f7374ecd756e9f8d6","Direktmigration","JORGHTLPEPFRV4MXE2QSV5YBKAG2B2Z5","'00005935","Bibliotheksservice-Zentrum Baden-Württemberg","Baden-Württemberg","Forschung","JORGHTLPEPFRV4MXE2QSV5YBKAG2B2Z5","'00005935","Bibliotheksservice-Zentrum Baden-Württemberg","","","","144677","d71ff566fa7cffbb30abf49f7374ecd756e9f8d6","http://www.loc.gov/MARC21/slim/","2018-04-13T09:43:32+0200"
"7376583554622509TEtl","Gesamtlieferung (Findbuch) - EAD","VVNN2VPDVPT3OFESKD4XYPYE47JPB7E5","'00001218","Staatsarchiv Landshut","Bayern","Archiv","VVNN2VPDVPT3OFESKD4XYPYE47JPB7E5","'00001218","Staatsarchiv Landshut","","","","144106","7376583554622509TEtl","urn:isbn:1-931666-22-9","2019-08-27T13:49:33+0200"
"5af541d3102b7559d30c889242e12349446afb17","Direktmigration","3HK6MSZN45JDHFPFYSN2Z476QKJPJSRA","'00013701","Ruprecht-Karls-Universität Heidelberg. Universitätsbibliothek","Baden-Württemberg","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","143422","5af541d3102b7559d30c889242e12349446afb17","http://www.loc.gov/METS/","2018-04-27T17:22:49+0200"
"5af541d3102b7559d30c889242e12349446afb17","Direktmigration","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","143422","5af541d3102b7559d30c889242e12349446afb17","http://www.loc.gov/METS/","2018-04-27T17:22:49+0200"
"5af541d3102b7559d30c889242e12349446afb17","Direktmigration","ZS7ZBI5CRVEVBUS6G22EDDL2AIIKBJGV","'00008013","Ruprecht-Karls-Universität Heidelberg","Baden-Württemberg","Forschung","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","143422","5af541d3102b7559d30c889242e12349446afb17","http://www.loc.gov/METS/","2018-04-27T17:22:49+0200"
